#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465659706,293,274959,224,40,3.85506350364e-14,7.99308296471e-14,2.90660743433e-14,6.08637811431e-14
1465659707,750,274959,224,44,3.65078049053e-14,7.77976523694e-14,2.94966807928e-14,5.85567952736e-14
1465659709,207,274959,224,48,3.9658773727e-14,7.71754394064e-14,2.82681728863e-14,5.69938931327e-14
1465659710,664,274959,224,52,3.85554596452e-14,7.66377455069e-14,2.8332409007e-14,5.86966327823e-14
1465659712,121,274959,224,56,3.8560528338e-14,7.53207977675e-14,2.89400072659e-14,5.77622312246e-14
1465659713,578,274959,224,60,3.81241098403e-14,7.88172229042e-14,2.90486802722e-14,6.07653380379e-14
1465659715,35,274959,224,64,3.98492320695e-14,7.8724698041e-14,2.7536666941e-14,6.12712788717e-14
1465659716,492,274959,225,4,3.74153574149e-14,8.03804771477e-14,2.93181371718e-14,6.18961608709e-14
1465659717,949,274959,225,8,3.71859435716e-14,9.71671509331e-14,2.85792286436e-14,6.89769127243e-14
1465659719,406,274959,225,12,3.88969248148e-14,1.13051750527e-13,2.90424973289e-14,8.15136037502e-14
1465659720,863,274959,225,16,3.68895870811e-14,1.04071005294e-13,3.10808095716e-14,7.67953278952e-14
1465659722,320,274959,225,20,4.08524268448e-14,8.62481441179e-14,3.06826930326e-14,6.24823731592e-14
1465659723,776,274959,225,24,3.85253563657e-14,7.52896389443e-14,3.00192783827e-14,5.83951065288e-14
1465659725,233,274959,225,28,3.75530541406e-14,7.73714120337e-14,3.01747833142e-14,5.64074590058e-14
1465659726,690,274959,225,32,3.93596755217e-14,7.80913344375e-14,2.97843337818e-14,5.82800387065e-14
1465659728,147,274959,225,36,3.62345773299e-14,7.91524930558e-14,2.93484101489e-14,5.90422874204e-14
1465659729,604,274959,225,40,4.00844153753e-14,7.79230254751e-14,3.02322189033e-14,5.80477849444e-14
1465659731,61,274959,225,44,3.82628555885e-14,7.7598677051e-14,3.01121666481e-14,6.18472747704e-14
1465659732,518,274959,225,48,3.79958015213e-14,8.4871604599e-14,3.0665055844e-14,6.19144900071e-14
1465659733,975,274959,225,52,3.73552906461e-14,9.23029817899e-14,3.13799626612e-14,6.67254252608e-14
1465659735,432,274959,225,56,4.06713148697e-14,1.10315785919e-13,3.07536440176e-14,7.91943071955e-14
1465659736,889,274959,225,60,4.36642944608e-14,1.07148715445e-13,3.14916172446e-14,7.78076585243e-14
1465659738,346,274959,225,64,3.89716489067e-14,8.26365967923e-14,3.02452191483e-14,6.42477051836e-14
1465659739,803,274959,226,4,3.99751248178e-14,7.77534998004e-14,3.08328674815e-14,5.92085960709e-14
1465659741,260,274959,226,8,3.87343683854e-14,7.77569983331e-14,3.0719775305e-14,5.84823165589e-14
1465659742,717,274959,226,12,4.23170878263e-14,7.67968384519e-14,3.29849309215e-14,6.02742097848e-14
1465659744,174,274959,226,16,3.99248365565e-14,7.83564936756e-14,3.06129494528e-14,6.0175520983e-14
1465659745,630,274959,226,20,3.91827807268e-14,8.25890227655e-14,3.2534326915e-14,6.12746574641e-14
1465659747,87,274959,226,24,4.06437425181e-14,8.30065144607e-14,3.16981324616e-14,6.02981656269e-14
1465659748,545,274959,226,28,4.1367034533e-14,8.49538697216e-14,3.23750415058e-14,6.40337466187e-14
1465659750,1,274959,226,32,4.23270186193e-14,8.97732350914e-14,3.24513198769e-14,6.72037892498e-14
1465659751,458,274959,226,36,4.37366501212e-14,1.06833934643e-13,3.32713021756e-14,7.85128020208e-14
1465659752,915,274959,226,40,4.12190559147e-14,1.10601670502e-13,3.30814915258e-14,8.14605349378e-14
1465659754,372,274959,226,44,4.27072370946e-14,9.32194583766e-14,3.38051622654e-14,6.71510680088e-14
1465659755,829,274959,226,48,4.29341471437e-14,7.98127486794e-14,3.2238618983e-14,5.97095887521e-14
1465659757,286,274959,226,52,4.12382617161e-14,7.66730077254e-14,3.29451973244e-14,5.88706996517e-14
1465659758,743,274959,226,56,4.2324647495e-14,7.86490028876e-14,3.25757959054e-14,5.98257543015e-14
1465659760,200,274959,226,60,4.35624786877e-14,7.55770422078e-14,3.36347486953e-14,5.83766825951e-14
1465659761,657,274959,226,64,4.42242962754e-14,8.08684299508e-14,3.52569770089e-14,6.14882391875e-14
1465659763,114,274959,227,4,4.4229652907e-14,8.17420813773e-14,3.40440677469e-14,6.14642305718e-14
1465659764,571,274959,227,8,4.59011772141e-14,8.01907311769e-14,3.47124552794e-14,6.21912316036e-14
1465659766,28,274959,227,12,4.58248469377e-14,9.00034380382e-14,3.44787321606e-14,6.79633116327e-14
1465659767,485,274959,227,16,4.40756972492e-14,1.10017389504e-13,3.30143627343e-14,7.97544876744e-14
1465659768,941,274959,227,20,4.45642568162e-14,1.12343411259e-13,3.4223487275e-14,8.07047186272e-14
1465659770,398,274959,227,24,4.66158831382e-14,8.90552595016e-14,3.35550480968e-14,6.78327427074e-14
1465659771,855,274959,227,28,4.63958504188e-14,8.22625367545e-14,3.53019270142e-14,6.12594171562e-14
1465659773,312,274959,227,32,4.24503618689e-14,7.59769097303e-14,3.64478384183e-14,5.98284219675e-14
1465659774,769,274959,227,36,4.39902597352e-14,8.05657346923e-14,3.44645390184e-14,6.0382689392e-14
1465659776,226,274959,227,40,4.64518454929e-14,7.6951026147e-14,3.52644552876e-14,5.9567648066e-14
1465659777,683,274959,227,44,4.65525873147e-14,8.13437553054e-14,3.61599250207e-14,6.33161114341e-14
1465659779,140,274959,227,48,4.65131980646e-14,8.08098142595e-14,3.60607544016e-14,6.22443947673e-14
1465659780,597,274959,227,52,4.47732653828e-14,8.24039239188e-14,3.6216105756e-14,6.24574962863e-14
1465659782,54,274959,227,56,4.76299333908e-14,8.84385210766e-14,3.59209772705e-14,6.76257254513e-14
1465659783,511,274959,227,60,4.59531248599e-14,1.05183988549e-13,3.68937777304e-14,7.6204456334e-14
1465659784,968,274959,227,64,4.7119735624e-14,1.16527897262e-13,3.60510784283e-14,8.42863354252e-14
1465659786,425,274959,228,4,4.65176684072e-14,9.86461286243e-14,3.6250679282e-14,7.06422480456e-14
1465659787,882,274959,228,8,4.72841842542e-14,8.09642938105e-14,3.62804068838e-14,5.92895899001e-14
1465659789,339,274959,228,12,4.78917943315e-14,8.12809186916e-14,3.61224549551e-14,6.24565215509e-14
1465659790,795,274959,228,16,4.88055521707e-14,8.19223648011e-14,3.7737848393e-14,5.9661758227e-14
1465659792,252,274959,228,20,4.83307167559e-14,8.2195376473e-14,3.69647513446e-14,6.1902933808e-14
1465659793,709,274959,228,24,4.88001263897e-14,8.05221828061e-14,3.81119572596e-14,6.12643044646e-14
1465659795,166,274959,228,28,4.78376512664e-14,8.25861527359e-14,3.73648846093e-14,6.09915872035e-14
1465659796,623,274959,228,32,4.57394245295e-14,8.32312846952e-14,3.59229931139e-14,6.18786334165e-14
1465659798,80,274959,228,36,4.94666964819e-14,8.95192240416e-14,3.77377156266e-14,6.81900239399e-14
1465659799,537,274959,228,40,5.02427480094e-14,1.07736168976e-13,3.89960125468e-14,8.10466028801e-14
1465659800,994,274959,228,44,5.20630512914e-14,1.22181240654e-13,4.07812794551e-14,8.56185176964e-14
1465659802,451,274959,228,48,4.86346684888e-14,9.84213873509e-14,3.70988732046e-14,7.36457275639e-14
1465659803,908,274959,228,52,5.10721947972e-14,8.35721745598e-14,3.59428390657e-14,6.36524576802e-14
1465659805,365,274959,228,56,4.66498868456e-14,7.75204035103e-14,3.88130304034e-14,6.02734832176e-14
1465659806,822,274959,228,60,5.09270192426e-14,8.0414081341e-14,3.92689213458e-14,5.86375347638e-14
1465659808,279,274959,228,64,4.9697021643e-14,7.82980463401e-14,3.96076158701e-14,5.85260310342e-14
1465659809,736,274959,229,4,4.99989645528e-14,7.87395914918e-14,3.85016829082e-14,6.11925311252e-14
1465659811,192,274959,229,8,5.11116768841e-14,8.22172284972e-14,3.88194302345e-14,6.14124332562e-14
1465659812,649,274959,229,12,4.99412237012e-14,8.77729790925e-14,4.03664144762e-14,6.14317580983e-14
1465659814,106,274959,229,16,4.9932415748e-14,8.95721614648e-14,3.81724169704e-14,6.66893474163e-14
1465659815,563,274959,229,20,5.34698663399e-14,1.10618707707e-13,4.05484591276e-14,7.95655039291e-14
1465659817,20,274959,229,24,5.17899539524e-14,1.25732967091e-13,3.91836069619e-14,8.93730681074e-14
1465659818,477,274959,229,28,5.1929978271e-14,1.03996871963e-13,4.07279389939e-14,7.83689319805e-14
1465659819,934,274959,229,32,4.93516635053e-14,8.75471890616e-14,3.98246149041e-14,6.44992054003e-14
1465659821,391,274959,229,36,5.25976641837e-14,8.02531991316e-14,4.04847983681e-14,6.08105938381e-14
1465659822,848,274959,229,40,5.35769887848e-14,8.26130421729e-14,4.19679754366e-14,6.05647662197e-14
1465659824,305,274959,229,44,5.54739448052e-14,8.07243318079e-14,4.21338532212e-14,6.13608230533e-14
1465659825,762,274959,229,48,5.29148956225e-14,8.1442924337e-14,3.99021812971e-14,6.1840344043e-14
1465659827,219,274959,229,52,5.25508834658e-14,8.60645472867e-14,3.92874383805e-14,6.05610760099e-14
1465659828,676,274959,229,56,5.06442449862e-14,8.26668296029e-14,4.07704767054e-14,6.29942528877e-14
1465659830,133,274959,229,60,5.05920913257e-14,8.90071983865e-14,4.02880964933e-14,6.65354637048e-14
1465659831,590,274959,229,64,5.27383292189e-14,9.54999714924e-14,4.19420556059e-14,7.20917472557e-14
1465659833,46,274959,230,4,5.4817624416e-14,1.16546326643e-13,4.22431125876e-14,8.55344158314e-14
1465659834,503,274959,230,8,5.38464509501e-14,1.06403924541e-13,4.14063288e-14,7.78951605351e-14
1465659835,960,274959,230,12,5.51596063798e-14,8.82371054115e-14,4.05613532521e-14,6.42157998158e-14
1465659837,418,274959,230,16,5.48116908056e-14,7.94290953873e-14,4.3310317856e-14,6.1881765789e-14
1465659838,874,274959,230,20,5.49980937857e-14,7.74708406361e-14,4.37340027759e-14,6.04868633037e-14
1465659840,331,274959,230,24,5.44734770138e-14,7.97981300293e-14,4.24488080079e-14,5.86468996275e-14
1465659841,789,274959,230,28,5.31265333438e-14,8.04208413841e-14,4.13022882897e-14,6.27030373825e-14
1465659843,245,274959,230,32,5.70375788698e-14,8.09941461509e-14,4.23011190641e-14,6.33248619669e-14
1465659844,702,274959,230,36,5.51622239436e-14,8.71272228183e-14,4.29675650783e-14,6.33724762316e-14
1465659846,159,274959,230,40,5.61285278766e-14,8.95141741867e-14,4.00116872488e-14,6.86771986272e-14
1465659847,616,274959,230,44,5.58080710489e-14,9.84281040882e-14,4.36636852825e-14,7.13079616258e-14
1465659849,73,274959,230,48,5.69772544212e-14,1.25864803455e-13,4.48981966606e-14,9.03237330856e-14
1465659850,530,274959,230,52,5.65200013971e-14,1.11061314475e-13,4.28889657217e-14,8.36394328735e-14
1465659851,987,274959,230,56,5.57434158301e-14,8.63260595416e-14,4.30314048321e-14,6.64261801907e-14
1465659853,444,274959,230,60,5.51480788393e-14,8.24301322881e-14,4.34682434486e-14,6.44012640702e-14
1465659854,901,274959,230,64,5.92838817785e-14,8.22177819615e-14,4.35299378817e-14,5.85013426121e-14
1465659856,357,274959,231,4,5.54497069539e-14,8.13372519211e-14,4.38876361881e-14,6.0058798977e-14
1465659857,814,274959,231,8,5.18159309633e-14,8.29086611831e-14,4.24321006837e-14,6.11111134478e-14
1465659859,271,274959,231,12,5.71421195966e-14,8.8623813439e-14,4.39443633049e-14,6.21449332768e-14
1465659860,728,274959,231,16,5.65312291027e-14,8.02259251619e-14,4.43910229253e-14,6.49633073464e-14
1465659862,185,274959,231,20,5.53899412707e-14,9.09018480586e-14,4.3798078152e-14,6.51838090747e-14
1465659863,642,274959,231,24,5.80872493608e-14,9.98786276016e-14,4.38524542864e-14,7.30011689314e-14
1465659865,99,274959,231,28,5.62187001475e-14,1.12911455239e-13,4.35786292963e-14,8.54832982536e-14
1465659866,556,274959,231,32,5.73353415103e-14,1.12144909713e-13,4.48337128728e-14,8.25185703209e-14
1465659868,13,274959,231,36,5.55577418417e-14,8.79262161865e-14,4.29220447328e-14,6.65700150554e-14
1465659869,470,274959,231,40,6.02715545813e-14,8.11065287763e-14,4.53010396168e-14,6.3025588824e-14
1465659870,927,274959,231,44,5.56456856361e-14,8.02697129555e-14,4.34256256422e-14,6.06280464705e-14
1465659872,384,274959,231,48,5.9998444812e-14,8.02352202212e-14,4.67500429937e-14,6.00277968172e-14
1465659873,841,274959,231,52,5.57838509805e-14,8.0057769063e-14,4.61025641876e-14,6.05041796862e-14
1465659875,298,274959,231,56,5.93095162617e-14,8.63308321981e-14,4.47720437026e-14,6.41885178306e-14
1465659876,755,274959,231,60,5.77681222731e-14,8.24648817703e-14,4.57487322804e-14,6.29843627607e-14
1465659878,212,274959,231,64,5.63048933459e-14,9.05981511144e-14,4.3825467308e-14,6.65588939413e-14
1465659879,668,274959,232,4,5.89976117533e-14,9.8023455456e-14,4.57061292084e-14,7.09321920884e-14
1465659881,125,274959,232,8,5.96324040233e-14,1.17636623977e-13,4.68558252264e-14,8.3561825743e-14
1465659882,582,274959,232,12,6.13795495982e-14,1.15277666666e-13,4.61137455262e-14,8.3273480259e-14
1465659884,39,274959,232,16,5.71627248755e-14,9.09989565329e-14,4.417601096e-14,6.85409070274e-14
1465659885,496,274959,232,20,5.93249147785e-14,8.29856634311e-14,4.41803779127e-14,6.37887663759e-14
1465659886,953,274959,232,24,6.18035830974e-14,7.65568136396e-14,4.87566595585e-14,5.91889698301e-14
1465659888,410,274959,232,28,6.19805613926e-14,8.10365336224e-14,4.52306846877e-14,6.17099608605e-14
1465659889,867,274959,232,32,6.0586512314e-14,8.3081169617e-14,4.62248238285e-14,6.10594159529e-14
1465659891,324,274959,232,36,5.9515025301e-14,8.16747853693e-14,4.65570769464e-14,6.4949564965e-14
1465659892,781,274959,232,40,6.00436227738e-14,8.31718639645e-14,4.65698736204e-14,6.45344813722e-14
1465659894,238,274959,232,44,6.10602075034e-14,8.92490409965e-14,4.87599458656e-14,6.78138469432e-14
1465659895,695,274959,232,48,6.06852346394e-14,1.01214238834e-13,4.48312609589e-14,7.44390136584e-14
1465659897,152,274959,232,52,6.03617965683e-14,1.21311937375e-13,4.65297369404e-14,8.93243320362e-14
1465659898,609,274959,232,56,6.15650902527e-14,1.20660211996e-13,4.76698566089e-14,8.70222788897e-14
1465659900,65,274959,232,60,6.10547461608e-14,9.08806285518e-14,4.63287799937e-14,7.04057375798e-14
1465659901,522,274959,232,64,6.02595430182e-14,8.13627142312e-14,4.57178817591e-14,6.08194582745e-14
1465659902,979,274959,233,4,6.1221454521e-14,8.15129855544e-14,4.72133837805e-14,6.01085246128e-14
1465659904,436,274959,233,8,6.18027147385e-14,7.90945482341e-14,4.95136050884e-14,5.92627081984e-14
1465659905,893,274959,233,12,6.26755831561e-14,8.21685761805e-14,4.73256065337e-14,6.20494709723e-14
1465659907,350,274959,233,16,6.06968729849e-14,8.37455299379e-14,4.75525136709e-14,6.36852909697e-14
1465659908,807,274959,233,20,5.99588463506e-14,8.60482747144e-14,4.55595654347e-14,6.42595045165e-14
1465659910,264,274959,233,24,6.38928040373e-14,8.67466359397e-14,4.81109992364e-14,6.43297707824e-14
1465659911,721,274959,233,28,6.2576716928e-14,9.57320079044e-14,4.92226815287e-14,7.18683471628e-14
1465659913,178,274959,233,32,6.3079646815e-14,1.10128408823e-13,4.89982161076e-14,8.42424302777e-14
1465659914,635,274959,233,36,6.17053996106e-14,1.16396563226e-13,4.74029798876e-14,8.65259457932e-14
1465659916,92,274959,233,40,5.93833086697e-14,9.21085537783e-14,4.91231576917e-14,7.10070463252e-14
1465659917,549,274959,233,44,6.1329144727e-14,8.64484534129e-14,4.79562238903e-14,6.3604194073e-14
1465659919,6,274959,233,48,6.23952287678e-14,8.15376946033e-14,4.68111996397e-14,6.1152190854e-14
1465659920,463,274959,233,52,6.33050535508e-14,8.0439325963e-14,4.75233758097e-14,5.96091991546e-14
1465659921,920,274959,233,56,6.20868168756e-14,8.36349914604e-14,4.9088605525e-14,6.06586185299e-14
1465659923,376,274959,233,60,6.33618689596e-14,8.56793609178e-14,4.99274868796e-14,6.18673870583e-14
1465659924,833,274959,233,64,6.50587111071e-14,8.44254980031e-14,5.00513996638e-14,6.32194529066e-14
1465659926,290,274959,234,4,6.45382064739e-14,8.82427922703e-14,4.85647177954e-14,6.42247795663e-14
1465659927,747,274959,234,8,6.45591294008e-14,9.47771406386e-14,5.0101379427e-14,7.30615376099e-14
1465659929,204,274959,234,12,6.55728657329e-14,1.18415965839e-13,4.95592199627e-14,8.68890049205e-14
1465659930,661,274959,234,16,6.54142240151e-14,1.16302306419e-13,5.08569531587e-14,8.69545739505e-14
1465659932,118,274959,234,20,6.55063358199e-14,9.39168021214e-14,4.83192969508e-14,7.0768883046e-14
1465659933,575,274959,234,24,6.5681483425e-14,8.16309629604e-14,5.16945662827e-14,6.28455422684e-14
1465659935,32,274959,234,28,6.47691277633e-14,8.18607947464e-14,4.88957619048e-14,6.2205516526e-14
1465659936,489,274959,234,32,6.32906693725e-14,8.15276451385e-14,5.07045471176e-14,6.11514082147e-14
1465659937,946,274959,234,36,6.32108262158e-14,8.31629457732e-14,4.87159447923e-14,6.37806176012e-14
1465659939,403,274959,234,40,6.31010882804e-14,8.33343320564e-14,4.85555463587e-14,6.19748172081e-14
1465659940,860,274959,234,44,6.68389594544e-14,8.43765923064e-14,5.09815789232e-14,6.34280831987e-14
1465659942,317,274959,234,48,6.49822650911e-14,8.9198278023e-14,4.81317677938e-14,6.67150059387e-14
1465659943,774,274959,234,52,6.36280738151e-14,9.79163244782e-14,5.00348524338e-14,7.27156183282e-14
1465659945,230,274959,234,56,6.49810627791e-14,1.16259311167e-13,4.82201229312e-14,8.53842182133e-14
1465659946,687,274959,234,60,6.45770802943e-14,1.12471635141e-13,4.92195980763e-14,8.17055537976e-14
1465659948,144,274959,234,64,6.27815912887e-14,9.36526834132e-14,5.35005915053e-14,6.88407867811e-14
1465659949,601,274959,235,4,6.31887642065e-14,8.11070262279e-14,4.72908399507e-14,6.20235248475e-14
1465659951,58,274959,235,8,6.4841561729e-14,8.13584100506e-14,5.18725710478e-14,6.14322889155e-14
1465659952,515,274959,235,12,6.40186920419e-14,7.97808098658e-14,4.90925753274e-14,6.25053276395e-14
1465659953,972,274959,235,16,6.3595444165e-14,8.2672029681e-14,4.99986804183e-14,6.16172550882e-14
1465659955,429,274959,235,20,6.56382201819e-14,8.12653547961e-14,4.96765758172e-14,6.26471315398e-14
1465659956,886,274959,235,24,6.35206725156e-14,8.39217937635e-14,5.40227601571e-14,6.34253231944e-14
1465659958,343,274959,235,28,6.60564584595e-14,8.61142673933e-14,5.11876013851e-14,6.79713882662e-14
1465659959,800,274959,235,32,6.54685328557e-14,9.72546076548e-14,5.09701252141e-14,7.21548520107e-14
1465659961,257,274959,235,36,6.57120565006e-14,1.16051154657e-13,4.73861012113e-14,8.55411738546e-14
1465659962,714,274959,235,40,6.45673651173e-14,1.14441142941e-13,5.14421993953e-14,8.25671952505e-14
1465659964,171,274959,235,44,6.8076302532e-14,9.05349574421e-14,5.10291748624e-14,6.82684583816e-14
1465659965,628,274959,235,48,6.73690643231e-14,8.48618288618e-14,5.05308329966e-14,6.18651877944e-14
1465659967,85,274959,235,52,6.82679880795e-14,7.93376595983e-14,5.32185891814e-14,6.10628639797e-14
1465659968,541,274959,235,56,6.89896828708e-14,8.11424190885e-14,5.29435937656e-14,6.14210395797e-14
1465659969,998,274959,235,60,6.71189190182e-14,8.42559584628e-14,5.16504711745e-14,6.2022024535e-14
1465659971,455,274959,235,64,6.73936580413e-14,8.42406075493e-14,5.20861983075e-14,6.46115721616e-14
1465659972,912,274959,236,4,6.80267335117e-14,8.92755509796e-14,5.11578768365e-14,6.63549507147e-14
1465659974,369,274959,236,8,6.8171695633e-14,8.82350472095e-14,5.20352506405e-14,6.60483443956e-14
1465659975,826,274959,236,12,6.74057426978e-14,1.03533922051e-13,5.24467774305e-14,7.65315025019e-14
1465659977,283,274959,236,16,6.83812933519e-14,1.28139994978e-13,5.36930513117e-14,9.09368184914e-14
1465659978,740,274959,236,20,6.58537673131e-14,1.19082823701e-13,5.31227299664e-14,8.55714331191e-14
1465659980,197,274959,236,24,6.6765618197e-14,9.16460456588e-14,5.3497500461e-14,6.8407333897e-14
1465659981,654,274959,236,28,6.86251937353e-14,8.18559862655e-14,5.20408901102e-14,6.23516396957e-14
1465659983,111,274959,236,32,6.38369144483e-14,8.07126135556e-14,5.10667461339e-14,6.25206020438e-14
1465659984,568,274959,236,36,6.83694068998e-14,8.45699234117e-14,5.30891955187e-14,6.02644749744e-14
1465659986,25,274959,236,40,6.62087973603e-14,8.15643457256e-14,5.1671861731e-14,6.37177604557e-14
1465659987,482,274959,236,44,6.87488785035e-14,8.49230945084e-14,5.03028599352e-14,6.18957076297e-14
1465659988,938,274959,236,48,6.90063655032e-14,8.68049116833e-14,5.42044424841e-14,6.57414008684e-14
1465659990,395,274959,236,52,6.78074914705e-14,9.00589112884e-14,5.26644183697e-14,6.77790296688e-14
1465659991,853,274959,236,56,6.95075894942e-14,1.02578684528e-13,5.40786142835e-14,7.97776908845e-14
1465659993,309,274959,236,60,6.56933772512e-14,1.29173533304e-13,5.29129397029e-14,9.12495416318e-14
1465659994,766,274959,236,64,6.88497233051e-14,1.16902783935e-13,5.23512680212e-14,8.58697632854e-14
1465659996,223,274959,237,4,6.9268003589e-14,9.18624640162e-14,5.54847451797e-14,6.58715794134e-14
1465659997,680,274959,237,8,7.01254788621e-14,7.73845504745e-14,5.25584659618e-14,6.08945737408e-14
1465659999,137,274959,237,12,6.85268824188e-14,8.23304752381e-14,5.37878804674e-14,6.40416330739e-14
1465660000,594,274959,237,16,6.95557066152e-14,8.48336953119e-14,5.46543122108e-14,6.13069797318e-14
1465660002,51,274959,237,20,7.03271301588e-14,8.29681333308e-14,5.16534400422e-14,6.27736327704e-14
1465660003,508,274959,237,24,6.94355250999e-14,8.61987265339e-14,5.49683625315e-14,6.16731384882e-14
1465660004,965,274959,237,28,6.82379168665e-14,8.61224313529e-14,5.22376071989e-14,6.29927763786e-14
1465660006,422,274959,237,32,6.95546718867e-14,8.93175521082e-14,5.3643696366e-14,6.86277059461e-14
1465660007,879,274959,237,36,6.86404467881e-14,1.08355980483e-13,5.31578787311e-14,7.92390183833e-14
1465660009,336,274959,237,40,6.73716085713e-14,1.34269641665e-13,5.30787687395e-14,1.00239640399e-13
1465660010,793,274959,237,44,6.96835278508e-14,1.15758738342e-13,5.23338263235e-14,8.47701887091e-14
1465660012,249,274959,237,48,7.13330141224e-14,8.86063057989e-14,5.30553579064e-14,6.76654004795e-14
1465660013,706,274959,237,52,7.07094757003e-14,8.00255026692e-14,5.49621789183e-14,6.19298801948e-14
1465660015,163,274959,237,56,6.78973462933e-14,8.20565099541e-14,5.41882383187e-14,6.09759594649e-14
1465660016,620,274959,237,60,7.00498794419e-14,8.15399639713e-14,5.23034367897e-14,6.16770906911e-14
1465660018,77,274959,237,64,7.32169596468e-14,8.28229342122e-14,5.49046404191e-14,6.20303530111e-14
1465660019,534,274959,238,4,6.62689454983e-14,8.0269740462e-14,5.35228485185e-14,6.20156419032e-14
1465660020,991,274959,238,8,7.20538784054e-14,8.4270533508e-14,5.57747304867e-14,6.53996239561e-14
1465660022,448,274959,238,12,7.19839762594e-14,9.05822266607e-14,5.52591551832e-14,7.0049695628e-14
1465660023,905,274959,238,16,7.08472556102e-14,1.12759734225e-13,5.35596822107e-14,8.20637943821e-14
1465660025,362,274959,238,20,6.9122460795e-14,1.33393203458e-13,5.35460033979e-14,9.73725455024e-14
1465660026,819,274959,238,24,6.95227245019e-14,1.1155621093e-13,5.45611186657e-14,8.28128436329e-14
1465660028,276,274959,238,28,6.89362215041e-14,8.60500648052e-14,5.44608458782e-14,6.27146605614e-14
1465660029,733,274959,238,32,6.67619000252e-14,8.02703807082e-14,5.44352244105e-14,6.04952002284e-14
1465660031,190,274959,238,36,7.13001874226e-14,8.11351193998e-14,5.40571758554e-14,6.14333459252e-14
1465660032,647,274959,238,40,7.24699594435e-14,8.47993434549e-14,5.46660726754e-14,6.44036707702e-14
1465660034,103,274959,238,44,7.04023309592e-14,8.06592263046e-14,5.54999057422e-14,6.28138386961e-14
1465660035,560,274959,238,48,6.9879723898e-14,8.42579386125e-14,5.43797474292e-14,6.22807078437e-14
1465660037,17,274959,238,52,6.90314835434e-14,8.45138574217e-14,5.61953228493e-14,6.45835539492e-14
1465660038,474,274959,238,56,7.20010493758e-14,9.28054718592e-14,5.19439013025e-14,6.94325858247e-14
1465660039,931,274959,238,60,7.24330729078e-14,1.08964786684e-13,5.49855079791e-14,8.30069995823e-14
1465660041,388,274959,238,64,6.94943029818e-14,1.30278713035e-13,5.64175806048e-14,9.14329042258e-14
1465660042,845,274959,239,4,7.0792009292e-14,1.05138892075e-13,5.38514686675e-14,7.7697175127e-14
1465660044,302,274959,239,8,6.70437483387e-14,8.23461086872e-14,5.53821989408e-14,6.14777542129e-14
1465660045,759,274959,239,12,7.0750990343e-14,8.49342597612e-14,5.41817627871e-14,6.25452603169e-14
1465660047,216,274959,239,16,7.61658008422e-14,8.26018300816e-14,5.55939294345e-14,6.26399865529e-14
1465660048,673,274959,239,20,6.94501571292e-14,8.08694126401e-14,5.5304817956e-14,6.1723882757e-14
1465660050,130,274959,239,24,6.90596157916e-14,8.34260728235e-14,5.54066578109e-14,6.34690610623e-14
1465660051,587,274959,239,28,7.08115003384e-14,8.40479221509e-14,5.23936670804e-14,6.4087540034e-14
1465660053,44,274959,239,32,7.5725010616e-14,8.45743968236e-14,5.77185958771e-14,6.55931849103e-14
1465660054,501,274959,239,36,7.07219905864e-14,8.9070212926e-14,5.43873445452e-14,6.88888343924e-14
1465660055,958,274959,239,40,7.14764651236e-14,1.08308649797e-13,5.71142561708e-14,7.79439283468e-14
1465660057,414,274959,239,44,7.02129336899e-14,1.27232724898e-13,5.64151292059e-14,9.01230339222e-14
1465660058,871,274959,239,48,6.91225854817e-14,1.02231430163e-13,5.41482670537e-14,7.63320902571e-14
1465660060,328,274959,239,52,7.44176246884e-14,8.29256141631e-14,5.73889440407e-14,6.36946383257e-14
1465660061,785,274959,239,56,7.35561635175e-14,8.04225334252e-14,5.49993915609e-14,6.29985740829e-14
1465660063,242,274959,239,60,7.35535789789e-14,8.18830395186e-14,5.74404287231e-14,6.12442038199e-14
1465660064,699,274959,239,64,7.18413226884e-14,8.20227508189e-14,5.59837558093e-14,6.16315773486e-14
1465660066,156,274959,240,4,7.37280891223e-14,8.44628189419e-14,5.68802682444e-14,6.27511295833e-14
1465660067,613,274959,240,8,7.0875138571e-14,8.5122290324e-14,5.46719867505e-14,6.41341077431e-14
1465660069,70,274959,240,12,7.19270896666e-14,8.70694816399e-14,5.75933088179e-14,6.65229271464e-14
1465660070,527,274959,240,16,6.96869147106e-14,9.08698439867e-14,5.5512225962e-14,6.8368985406e-14
1465660071,984,274959,240,20,7.19610558996e-14,1.0884428576e-13,5.73999868867e-14,7.92912017416e-14
1465660073,441,274959,240,24,7.55641022805e-14,1.17243899753e-13,5.62531630735e-14,8.60233261149e-14
1465660074,898,274959,240,28,7.29161621354e-14,9.91437332565e-14,5.66007870918e-14,7.3230805446e-14
1465660076,355,274959,240,32,7.24322003779e-14,8.49025416835e-14,5.75343612813e-14,6.21069793344e-14
1465660077,812,274959,240,36,7.01862369274e-14,8.26941229415e-14,5.54051209804e-14,6.18596736778e-14
1465660079,269,274959,240,40,7.17151586676e-14,8.06103801398e-14,5.58435342042e-14,6.22781271996e-14
1465660080,725,274959,240,44,7.42980512899e-14,8.21487458292e-14,5.52273119474e-14,6.16424879293e-14
