 1  4 19 56   -4.863037E-04    6.021098E-01    2.966483E+02    2.912714E+02    8.500989E+01 
 1  4 19 57   -5.351930E-04    6.021743E-01    3.051497E+02    2.136593E+02    9.535211E+01 
 1  4 19 58   -6.392607E-04    6.014068E-01    3.215585E+02    6.654166E+01    1.141782E+02 
 1  4 19 59   -4.480229E-04    5.965516E-01    2.911902E+02    3.229162E+02    8.063031E+01 
 1  4 19 60   -5.544803E-04    6.098781E-01    3.061935E+02    2.103852E+02    9.530991E+01 
 1  4 19 61   -5.141388E-04    5.928025E-01    3.078856E+02    2.284788E+02    9.320454E+01 
 1  4 19 62   -6.376691E-04    6.321799E-01    3.071445E+02    9.353842E+01    1.114519E+02 
 1  4 19 63   -5.493535E-04    5.907776E-01    3.171968E+02    1.631461E+02    1.010227E+02 
 1  4 19 64   -5.382492E-04    5.923686E-01    3.154661E+02    1.790072E+02    9.953677E+01 
 1  4 19 65   -6.099554E-04    5.976237E-01    3.190664E+02    1.362324E+02    1.056083E+02 
 1  4 19 66   -6.994497E-04    5.890264E-01    3.266897E+02   -3.965152E+01    1.284727E+02 
 1  4 19 67   -8.556851E-04    5.205685E-01    3.401451E+02   -3.267314E+02    1.652937E+02 
 1  4 19 68   -5.393922E-04    6.093089E-01    3.036423E+02    2.138125E+02    9.549194E+01 
 1  4 19 69   -7.700552E-04    5.532669E-01    3.356388E+02   -1.737545E+02    1.456470E+02 
 1  4 19 70   -6.745853E-04    5.769385E-01    3.296733E+02   -2.459450E+01    1.267680E+02 
 1  4 19 71   -8.873550E-04    5.239614E-01    3.376458E+02   -3.457781E+02    1.670575E+02 
 1  4 19 72   -7.655058E-04    5.769771E-01    3.330337E+02   -1.149646E+02    1.384422E+02 
 1  4 19 73   -6.253298E-04    5.953624E-01    3.207710E+02    7.513927E+01    1.138264E+02 
 1  4 19 74   -6.522851E-04    5.949827E-01    3.239063E+02    3.877160E+01    1.191868E+02 
 1  4 19 75   -6.745373E-04    6.007413E-01    3.213391E+02    2.771223E+01    1.202739E+02 
 1  4 19 76   -8.652232E-04    5.543347E-01    3.356474E+02   -2.550267E+02    1.560270E+02 
 1  4 19 77   -9.414864E-04    5.105168E-01    3.390130E+02   -4.148228E+02    1.765096E+02 
 1  4 19 78   -9.352718E-04    5.304491E-01    3.360496E+02   -3.723616E+02    1.708130E+02 
 1  4 19 79   -9.650618E-04    5.309177E-01    3.271008E+02   -4.203707E+02    1.782471E+02 
 1  4 20  0   -1.196383E-02   -6.254785E+00   -8.378763E+02   -9.175297E+02    1.292783E+02 
 1  4 20  1   -8.885526E-04    4.726199E-01    2.853651E+02    7.473358E+02    5.049868E+01 
 1  4 20  2   -2.767015E-03   -3.166940E-01    2.383903E+02    4.940888E+02    1.567926E+02 
 1  4 20  3   -7.837490E-04    4.755091E-01    2.764729E+02    4.499536E+03    5.817736E+02 
 1  4 20  4   -1.011435E-03    4.275971E-01    3.022954E+02   -1.541561E+03   -2.842260E+02 
 1  4 20  5   -9.827493E-04    4.522103E-01    2.955736E+02    6.878900E+02    8.001683E+01 
 1  4 20  6   -8.738883E-04    4.485047E-01    2.909040E+02   -1.989553E+03   -7.467485E+01 
 1  4 20  7   -9.371546E-04    4.163762E-01    3.012859E+02   -1.471451E+04   -1.901025E+03 
 1  4 20  8   -9.686191E-04    3.977354E-01    3.061381E+02    1.238993E+03    1.947084E+02 
 1  4 20  9   -1.842289E-03   -1.546264E+00   -1.207601E+03   -5.516017E+03    7.543774E+02 
 1  4 20 10   -3.153791E-04    5.282876E-01    2.897669E+02    3.328043E+02    7.998583E+01 
 1  4 20 11   -1.672619E-03   -1.250321E+00   -9.553731E+02   -5.199200E+03    7.293925E+02 
 1  4 20 12   -1.778576E-03   -1.433902E+00   -1.129480E+03   -5.442540E+03    7.493896E+02 
 1  4 20 13   -3.887387E-04    5.573909E-01    3.072765E+02    3.861764E+02    6.263614E+01 
 1  4 20 14   -1.123318E-03    3.629548E-01    3.184896E+02   -1.566703E+04   -2.899652E+03 
 1  4 20 15    9.141382E-04    3.460882E-01    1.737580E+02   -3.264667E+03   -1.753074E+05 
 1  4 20 16   -9.363908E-04    4.044714E-01    3.037131E+02    2.701485E+03    1.904635E+10 
 1  4 20 17   -1.036958E-03    3.999690E-01    3.083974E+02    9.368959E+05   -1.097372E+11 
 1  4 20 18   -3.532541E-04    5.452997E-01    3.087326E+02    9.843552E+03    8.018973E+02 
 1  4 20 19   -3.234671E-04    5.400163E-01    2.951862E+02    5.304696E+02    1.474339E+00 
 1  4 20 20   -9.897954E-04    3.898097E-01    3.096675E+02   -1.457316E+03   -2.341393E+02 
 1  4 20 21   -4.826240E-03   -2.449253E+00   -3.524774E+02   -1.515371E+03    2.361923E+02 
 1  4 20 22   -1.670671E-03   -1.292545E+00   -9.970324E+02   -5.278859E+03    7.373290E+02 
 1  4 20 23   -9.087076E-04    3.737353E-01    3.098528E+02   -1.670612E+03   -2.980397E+02 
 1  4 20 24   -9.773686E-04    4.033453E-01    3.065562E+02    3.623583E+02    2.119856E+01 
 1  4 20 25   -3.159508E-04    5.366451E-01    2.879435E+02    5.248386E+02    4.379742E+01 
 1  4 20 26   -3.018551E-04    5.337060E-01    2.864459E+02    4.079330E+02    3.789765E+01 
 1  4 20 27   -2.938970E-04    5.282987E-01    2.933031E+02    5.351617E+02    1.345478E+00 
 1  4 20 28   -2.065951E-03   -5.534922E-01   -1.220973E+01   -2.002614E+03    3.487033E+02 
 1  4 20 29   -2.682931E-03   -1.425360E+00   -5.123529E+02   -3.083326E+03    4.602169E+02 
 1  4 20 30   -3.429957E-04    5.358961E-01    3.058684E+02    4.241690E+02    5.700701E+01 
 1  4 20 31   -4.072646E-04    5.457544E-01    3.194932E+02    3.167257E+02    7.172113E+01 
 1  4 20 32   -2.340736E-03   -1.222104E+00   -4.481881E+02   -3.141572E+03    4.750482E+02 
 1  4 20 33   -2.713763E-04    5.077065E-01    2.921477E+02    5.209000E+02    4.475265E+01 
 1  4 20 34   -2.419230E-04    5.176148E-01    2.632952E+02    5.945370E+02    3.476612E+01 
 1  4 20 35   -3.068488E-04    5.309731E-01    2.964650E+02    4.856716E+02    4.935768E+01 
 1  4 20 36   -2.969405E-04    5.341110E-01    2.904264E+02    4.858933E+02    4.787047E+01 
 1  4 20 37   -3.886009E-04    5.601583E-01    3.148832E+02    6.852368E+02    3.117166E+02 
 1  4 20 38   -3.700113E-04    5.490913E-01    3.071237E+02    4.031481E+02    6.048708E+01 
 1  4 20 39   -3.275614E-04    5.404826E-01    3.043885E+02    7.394680E+02    1.929552E+01 
 1  4 20 40   -3.387738E-04    5.378945E-01    3.007108E+02    4.592845E+02    5.315044E+01 
 1  4 20 41   -5.108751E-04    5.667824E-01    3.286983E+02    2.449473E+02    8.330128E+01 
 1  4 20 42   -5.527051E-04    5.625498E-01    3.389238E+02    1.383537E+02    9.755135E+01 
 1  4 20 43   -4.679523E-04    5.690295E-01    3.208215E+02    2.791575E+02    7.901804E+01 
 1  4 20 44   -4.643326E-04    5.622793E-01    3.230144E+02    2.823802E+02    7.867896E+01 
 1  4 20 45   -5.104471E-04    5.644464E-01    3.316923E+02    2.342996E+02    8.430256E+01 
 1  4 20 46   -5.417296E-04    5.625694E-01    3.347284E+02    1.791925E+02    9.151138E+01 
 1  4 20 47   -5.498705E-04    5.699424E-01    3.351637E+02    1.741938E+02    9.253590E+01 
 1  4 20 48   -6.026148E-04    5.368319E-01    3.496377E+02    5.909575E+01    1.083992E+02 
 1  4 20 49   -5.318534E-04    5.757674E-01    3.311208E+02    2.028661E+02    8.824693E+01 
 1  4 20 50   -5.543117E-04    5.739062E-01    3.326313E+02    1.796770E+02    9.269337E+01 
 1  4 20 51   -4.625803E-04    5.490758E-01    3.276052E+02    2.823513E+02    7.790224E+01 
 1  4 20 52   -5.347259E-04    5.389222E-01    3.438836E+02    1.571906E+02    9.421434E+01 
 1  4 20 53   -6.063901E-04    5.384038E-01    3.511588E+02    7.643153E+01    1.060359E+02 
 1  4 20 54   -4.121239E-04    5.669467E-01    3.119989E+02    3.775491E+02    6.445808E+01 
 1  4 20 55   -7.571214E-04    5.280102E-01    3.576983E+02   -1.378851E+02    1.333280E+02 
 1  4 20 56   -6.638946E-04    5.543271E-01    3.506380E+02    1.295644E+01    1.142569E+02 
 1  4 20 57   -5.924478E-04    5.459156E-01    3.474637E+02    1.391202E+02    9.741329E+01 
 1  4 20 58   -5.101675E-04    5.646646E-01    3.304359E+02    2.190543E+02    8.665784E+01 
 1  4 20 59   -6.388494E-04    5.370823E-01    3.523180E+02    1.196515E+01    1.143284E+02 
 1  4 20 60   -5.473195E-04    5.496913E-01    3.443394E+02    1.681934E+02    9.304963E+01 
 1  4 20 61   -4.895341E-04    5.490434E-01    3.334964E+02    2.498402E+02    8.278795E+01 
 1  4 20 62   -5.906732E-04    5.236074E-01    3.559728E+02    4.524905E+01    1.107306E+02 
 1  4 20 63   -7.827623E-04    5.070198E-01    3.614564E+02   -1.894506E+02    1.397791E+02 
 1  4 20 64   -5.393138E-04    5.439880E-01    3.468317E+02    1.776321E+02    9.143772E+01 
 1  4 20 65   -7.160049E-04    5.363016E-01    3.552782E+02   -9.075291E+01    1.286977E+02 
 1  4 20 66   -6.996931E-04    4.984991E-01    3.656866E+02   -9.179346E+01    1.280236E+02 
 1  4 20 67   -1.185240E-03    3.129131E-01    3.499105E+02   -7.604753E+02    2.107801E+02 
 1  4 20 68   -7.435437E-04    5.409442E-01    3.555140E+02   -1.012019E+02    1.294272E+02 
 1  4 20 69   -8.093784E-04    4.948456E-01    3.619186E+02   -2.395811E+02    1.465659E+02 
 1  4 20 70   -7.075884E-04    5.433257E-01    3.534454E+02   -5.081685E+01    1.225982E+02 
 1  4 20 71   -8.382948E-04    4.875759E-01    3.663543E+02   -2.605888E+02    1.501986E+02 
 1  4 20 72   -9.359508E-04    4.363003E-01    3.613615E+02   -4.094979E+02    1.676959E+02 
 1  4 20 73   -7.135418E-04    5.239989E-01    3.559579E+02   -6.787936E+01    1.242334E+02 
 1  4 20 74   -8.502583E-04    4.762092E-01    3.623542E+02   -2.703676E+02    1.504564E+02 
 1  4 20 75   -8.876132E-04    4.656537E-01    3.644035E+02   -3.059594E+02    1.545653E+02 
 1  4 20 76   -5.710584E-04    5.418989E-01    3.432121E+02    1.542474E+02    9.503559E+01 
 1  4 20 77   -9.777150E-04    4.355460E-01    3.596160E+02   -4.486841E+02    1.726436E+02 
 1  4 20 78   -7.330173E-04    5.197223E-01    3.565458E+02   -8.729739E+01    1.271547E+02 
 1  4 20 79   -1.036280E-03    4.729423E-01    3.487379E+02   -4.562995E+02    1.747880E+02 
 1  4 21  0   -1.422761E-02   -8.078107E+00   -1.240280E+03   -1.025765E+03    1.384227E+02 
 1  4 21  1   -7.538767E-03   -3.473696E+00   -3.291729E+02   -7.852474E+02    1.212247E+02 
 1  4 21  2   -2.431259E-03   -8.990679E-02    2.468765E+02    6.436327E+02    7.835809E+01 
 1  4 21  3   -2.286456E-03   -1.992779E-01    2.448460E+02    2.777681E+03    1.166829E+02 
 1  4 21  4   -6.132985E-03   -3.390957E+00   -6.997387E+02   -1.856989E+03    2.706176E+02 
 1  4 21  5   -9.234529E-04    4.481210E-01    2.942296E+02    6.550444E+02    3.207404E+01 
 1  4 21  6   -2.584659E-03   -2.232490E-01    2.423867E+02    2.147584E+02    1.206569E+02 
 1  4 21  7   -9.699652E-04    4.236430E-01    3.020200E+02   -1.317521E+03   -5.262041E+01 
 1  4 21  8   -8.306699E-04    4.534399E-01    2.862723E+02    5.469102E+02    1.515728E+00 
 1  4 21  9   -1.814767E-03   -1.432756E+00   -1.091462E+03   -5.315134E+03    7.341154E+02 
 1  4 21 10   -3.284623E-04    5.405488E-01    2.956137E+02    5.357026E+02    1.071982E+00 
 1  4 21 11   -1.093230E-04    5.467081E-01    2.782903E+02    8.123827E+02    9.325930E-02 
 1  4 21 12   -1.047292E-03    3.886336E-01    3.111780E+02   -9.361917E+03   -1.138514E+03 
 1  4 21 13   -3.152383E-04    5.365806E-01    2.929661E+02    1.324752E+03    4.125219E+02 
 1  4 21 14   -3.277421E-04    5.285149E-01    2.927754E+02    3.159290E+02    7.812797E+01 
 1  4 21 15   -2.068950E-03   -1.155766E+00   -5.647103E+02   -3.679581E+03    5.461761E+02 
 1  4 21 16   -8.299467E-04    4.321961E-01    2.920737E+02    6.816208E+02    8.326646E+01 
 1  4 21 17   -9.165320E-04    4.059906E-01    3.019724E+02    1.758343E+02    6.075171E+01 
 1  4 21 18   -1.022522E-03    3.287880E-01    2.659806E+02   -4.915350E+02    1.803424E+02 
 1  4 21 19   -3.152082E-03   -6.533590E-01    2.136072E+02    4.461493E+02    6.731509E+01 
 1  4 21 20   -6.894524E-03   -4.643764E+00   -1.243914E+03   -2.297500E+03    3.140294E+02 
 1  4 21 21   -2.208473E-03   -1.146677E+00   -4.669546E+02   -3.324803E+03    5.015959E+02 
 1  4 21 22   -3.487633E-04    5.400516E-01    3.042550E+02    6.272412E+02    1.664509E+00 
 1  4 21 23   -3.187907E-04    5.365955E-01    2.939647E+02    4.992581E+02    2.482146E+01 
 1  4 21 24   -2.493834E-03   -1.591385E+00   -7.931213E+02   -3.858777E+03    5.523651E+02 
 1  4 21 25   -2.950691E-04    5.224922E-01    2.858015E+02    5.208585E+02    4.409122E+01 
 1  4 21 26   -3.267970E-04    5.421951E-01    2.889518E+02    4.917626E+02    4.806864E+01 
 1  4 21 27   -3.173190E-04    5.260332E-01    2.995113E+02    5.182565E+02    1.398825E+00 
 1  4 21 28   -3.482694E-04    5.297148E-01    3.078093E+02    4.338727E+02    5.626005E+01 
 1  4 21 29   -3.220466E-04    5.344900E-01    2.997510E+02    5.837353E+03    8.524693E+00 
 1  4 21 30   -3.107601E-04    5.354167E-01    2.861623E+02    5.123364E+02    4.490759E+01 
 1  4 21 31   -3.279102E-04    5.288889E-01    2.982056E+02    4.580985E+02    5.286074E+01 
 1  4 21 32   -3.125567E-04    5.344421E-01    2.895030E+02    5.142281E+02    4.508154E+01 
 1  4 21 33   -9.500770E-04    4.001656E-01    3.066715E+02   -1.282678E+03   -2.319567E+02 
 1  4 21 34   -1.153602E-04    5.360453E-01    2.908000E+02    9.228475E+02    1.187582E+02 
 1  4 21 35   -3.204228E-04    5.275959E-01    3.009702E+02    5.037291E+02    1.937507E+00 
 1  4 21 36   -3.166699E-04    5.309389E-01    2.984223E+02    5.189883E+02    1.715475E+00 
 1  4 21 37   -3.547756E-04    5.296565E-01    3.082555E+02    4.333396E+02    5.541304E+01 
 1  4 21 38   -3.407082E-04    5.381110E-01    2.972344E+02    4.546358E+02    5.350034E+01 
 1  4 21 39   -3.289173E-04    5.332284E-01    2.975819E+02    4.762937E+02    4.946293E+01 
 1  4 21 40   -4.175413E-04    5.503901E-01    3.146490E+02    3.667625E+02    6.588957E+01 
 1  4 21 41   -5.218940E-04    5.498405E-01    3.360832E+02    2.183980E+02    8.614138E+01 
 1  4 21 42   -6.092740E-04    5.314682E-01    3.502471E+02    5.148647E+01    1.084111E+02 
 1  4 21 43   -4.520084E-04    5.506297E-01    3.221958E+02    3.342125E+02    7.121423E+01 
 1  4 21 44   -5.217517E-04    5.774162E-01    3.227848E+02    2.682923E+02    8.069519E+01 
 1  4 21 45   -5.567888E-04    5.459509E-01    3.421778E+02    1.626822E+02    9.369258E+01 
 1  4 21 46   -5.045395E-04    5.649459E-01    3.297469E+02    2.392193E+02    8.304407E+01 
 1  4 21 47   -6.677244E-04    5.080450E-01    3.589931E+02   -6.280105E+01    1.232935E+02 
 1  4 21 48   -6.343973E-04    5.306744E-01    3.547364E+02    4.372152E+01    1.096157E+02 
 1  4 21 49   -5.315039E-04    5.500934E-01    3.360457E+02    1.808229E+02    9.181031E+01 
 1  4 21 50   -6.577361E-04    5.486568E-01    3.471582E+02    1.623919E+01    1.145352E+02 
 1  4 21 51   -6.732534E-04    5.262599E-01    3.559939E+02   -1.260714E+01    1.159435E+02 
 1  4 21 52   -4.737763E-04    5.516176E-01    3.295761E+02    2.601144E+02    8.010720E+01 
 1  4 21 53   -6.310535E-04    5.433806E-01    3.483748E+02    5.397100E+01    1.079554E+02 
 1  4 21 54   -5.736594E-04    5.295789E-01    3.508076E+02    9.676646E+01    1.013576E+02 
 1  4 21 55   -6.927209E-04    5.199946E-01    3.571094E+02   -5.370088E+01    1.221197E+02 
 1  4 21 56   -5.152464E-04    5.487946E-01    3.348881E+02    2.233400E+02    8.545188E+01 
 1  4 21 57   -9.597346E-04    4.522570E-01    3.619759E+02   -3.881041E+02    1.644339E+02 
 1  4 21 58   -6.940520E-04    5.306997E-01    3.535645E+02   -4.681331E+01    1.209317E+02 
 1  4 21 59   -6.067634E-04    5.548606E-01    3.439746E+02    1.177123E+02    1.002920E+02 
 1  4 21 60   -6.231168E-04    5.289337E-01    3.531687E+02    4.648253E+01    1.085989E+02 
 1  4 21 61   -6.620073E-04    5.379843E-01    3.526750E+02    2.521173E+01    1.120659E+02 
 1  4 21 62   -5.592429E-04    5.478662E-01    3.411322E+02    1.610584E+02    9.391312E+01 
 1  4 21 63   -1.045752E-03    3.871058E-01    3.624969E+02   -5.408006E+02    1.834226E+02 
 1  4 21 64   -6.567182E-04    5.207761E-01    3.573626E+02   -4.418678E+00    1.159674E+02 
 1  4 21 65   -7.680213E-04    4.941702E-01    3.619518E+02   -1.794781E+02    1.390009E+02 
 1  4 21 66   -7.312977E-04    4.848184E-01    3.626457E+02   -1.488035E+02    1.349227E+02 
 1  4 21 67   -8.645484E-04    4.514857E-01    3.630283E+02   -3.368275E+02    1.605478E+02 
 1  4 21 68   -6.497982E-04    5.492541E-01    3.470885E+02    5.697600E+01    1.084842E+02 
 1  4 21 69   -7.998194E-04    4.877527E-01    3.626012E+02   -2.017959E+02    1.417399E+02 
 1  4 21 70   -6.826508E-04    5.272337E-01    3.516910E+02   -4.793941E+01    1.220755E+02 
 1  4 21 71   -8.331261E-04    4.751570E-01    3.635532E+02   -2.487287E+02    1.475995E+02 
 1  4 21 72   -1.022114E-03    4.113134E-01    3.583651E+02   -4.954237E+02    1.783770E+02 
 1  4 21 73   -8.139914E-04    4.790151E-01    3.648895E+02   -2.195502E+02    1.436347E+02 
 1  4 21 74   -6.279924E-04    5.467272E-01    3.484424E+02    4.471203E+01    1.097761E+02 
 1  4 21 75   -6.161851E-04    5.376149E-01    3.470340E+02    6.099797E+01    1.076833E+02 
 1  4 21 76   -9.846772E-04    3.819455E-01    3.614172E+02   -5.365386E+02    1.839057E+02 
 1  4 21 77   -7.111162E-04    5.106469E-01    3.565067E+02   -9.206211E+01    1.276838E+02 
 1  4 21 78   -7.532178E-04    4.779580E-01    3.618523E+02   -1.944265E+02    1.409340E+02 
 1  4 21 79   -9.459280E-04    4.049904E-01    3.607854E+02   -4.761167E+02    1.774769E+02 
 1  4 22  0   -2.916146E-03   -7.716149E-02    2.472488E+02    6.208540E+02    5.068272E+01 
 1  4 22  1   -1.305956E-02   -6.338597E+00   -8.515355E+02   -9.887181E+02    1.402358E+02 
 1  4 22  2   -2.875242E-03   -2.921817E-01    2.414490E+02    6.326426E+02    7.507288E+01 
 1  4 22  3   -4.962098E-03   -1.122164E+00    1.434781E+02   -3.296824E+01    2.032613E+00 
 1  4 22  4   -7.859756E-03   -5.407846E+00   -1.735963E+03   -2.720177E+03    3.580679E+02 
 1  4 22  5   -2.607658E-03   -1.353440E+00   -6.086249E+02   -3.413150E+03    5.024902E+02 
 1  4 22  6   -9.015779E-04    4.748435E-01    2.854028E+02    6.633376E+02    7.594082E+01 
 1  4 22  7   -8.956341E-04    5.041160E-01    2.771544E+02    5.493456E+02    4.975518E-01 
 1  4 22  8   -1.831870E-03   -1.448913E+00   -1.203918E+03   -5.583199E+03    7.651419E+02 
 1  4 22  9   -9.274437E-04    4.504864E-01    2.941539E+02    6.325533E+02    8.085156E+01 
 1  4 22 10   -3.293443E-04    5.596394E-01    2.863641E+02    5.252664E+02    1.281135E+00 
 1  4 22 11   -1.613945E-03   -1.074243E+00   -8.635248E+02   -5.116562E+03    7.267607E+02 
 1  4 22 12   -2.529192E-03   -1.131818E+00   -3.779565E+02   -2.890775E+03    4.437619E+02 
 1  4 22 13   -9.324041E-04    4.637510E-01    2.907142E+02    6.604443E+02    7.653172E+01 
 1  4 22 14   -2.721364E-04    5.508068E-01    2.550372E+02    6.007922E+02    3.650128E+01 
 1  4 22 15   -2.162494E-03   -1.107144E+00   -5.554568E+02   -3.632591E+03    5.407278E+02 
 1  4 22 16   -3.059982E-04    5.548289E-01    2.755388E+02    4.202527E+02    8.563000E+01 
 1  4 22 17   -3.702182E-04    5.732355E-01    2.965283E+02    5.283040E+02    9.721066E+00 
 1  4 22 18   -2.520754E-03   -1.499714E+00   -7.922070E+02   -3.876022E+03    5.555933E+02 
 1  4 22 19   -1.775543E-03   -1.344475E+00   -1.083250E+03   -5.397321E+03    7.475691E+02 
 1  4 22 20   -3.336530E-04    5.586925E-01    2.811429E+02    3.386255E+02    7.330411E+01 
 1  4 22 21   -9.557445E-04    4.741122E-01    2.889166E+02   -2.326268E+03   -7.036097E+01 
 1  4 22 22   -2.933638E-04    5.529999E-01    2.638221E+02    5.355894E+02    4.372531E+01 
 1  4 22 23   -1.745483E-03   -1.199518E+00   -9.804675E+02   -5.259550E+03    7.363411E+02 
 1  4 22 24   -1.064244E-03    4.532050E-01    2.997237E+02   -1.403569E+03   -2.955812E+02 
 1  4 22 25   -3.016884E-04    5.556347E-01    2.665437E+02    3.695423E+02    7.405521E+01 
 1  4 22 26   -9.561802E-04    4.516824E-01    2.927874E+02    2.169473E+02    5.569369E+01 
 1  4 22 27   -2.475561E-03   -1.238849E+00   -5.382311E+02   -3.344114E+03    4.985359E+02 
 1  4 22 28   -1.007861E-03    4.516089E-01    2.975648E+02    4.777364E+02    2.287159E+00 
 1  4 22 29   -3.317048E-04    5.570275E-01    2.809200E+02    3.416597E+02    6.644495E+01 
 1  4 22 30   -2.951169E-04    5.479770E-01    2.726287E+02    5.369376E+02    4.443943E+01 
 1  4 22 31   -9.074492E-04    4.656177E-01    2.884623E+02   -2.180461E+04   -7.892539E+03 
 1  4 22 32   -8.640666E-04    4.519398E-01    2.900116E+02    4.577500E+02    1.065748E+01 
 1  4 22 33   -1.708269E-03   -1.162673E+00   -9.075940E+02   -5.060206E+03    7.146738E+02 
 1  4 22 34   -2.461766E-03   -1.279339E+00   -5.379758E+02   -3.285920E+03    4.895424E+02 
 1  4 22 35   -9.061653E-04    4.611329E-01    2.893568E+02    6.517515E+02    7.482603E+01 
 1  4 22 36   -3.128219E-04    5.588496E-01    2.745220E+02    5.072897E+02    4.939543E+01 
 1  4 22 37   -3.185882E-04    5.501831E-01    2.831000E+02    5.328364E+02    4.501323E+01 
 1  4 22 38   -3.102517E-04    5.569288E-01    2.732822E+02    5.193644E+02    4.849207E+01 
 1  4 22 39   -3.057127E-04    5.601564E-01    2.702834E+02    5.264628E+02    4.628486E+01 
 1  4 22 40   -1.776633E-03   -1.278956E+00   -9.894149E+02   -5.229007E+03    7.305513E+02 
 1  4 22 41   -5.270005E-04    5.825751E-01    3.213843E+02    2.048812E+02    9.134404E+01 
 1  4 22 42   -5.347200E-04    5.805677E-01    3.243539E+02    1.889604E+02    9.318200E+01 
 1  4 22 43   -5.558676E-04    5.939050E-01    3.198480E+02    1.904106E+02    9.412575E+01 
 1  4 22 44   -4.295952E-04    5.788862E-01    3.012839E+02    3.631042E+02    7.051154E+01 
 1  4 22 45   -5.560952E-04    5.996500E-01    3.201371E+02    1.704160E+02    9.527348E+01 
 1  4 22 46   -5.288942E-04    5.858140E-01    3.254234E+02    1.917415E+02    9.220139E+01 
 1  4 22 47   -5.432828E-04    5.953106E-01    3.214831E+02    1.682812E+02    9.581944E+01 
 1  4 22 48   -5.168812E-04    5.784960E-01    3.230655E+02    2.262469E+02    8.844501E+01 
 1  4 22 49   -5.512555E-04    6.084548E-01    3.140659E+02    2.321114E+02    8.861608E+01 
 1  4 22 50   -5.391844E-04    5.883411E-01    3.239413E+02    1.866527E+02    9.398363E+01 
 1  4 22 51   -4.883243E-04    5.967698E-01    3.092448E+02    2.845093E+02    8.021505E+01 
 1  4 22 52   -5.546703E-04    5.874014E-01    3.256682E+02    1.790776E+02    9.480613E+01 
 1  4 22 53   -5.695432E-04    5.866278E-01    3.265033E+02    1.471898E+02    9.943423E+01 
 1  4 22 54   -5.046898E-04    5.840077E-01    3.205282E+02    2.454457E+02    8.578480E+01 
 1  4 22 55   -4.793935E-04    5.922729E-01    3.109081E+02    3.160014E+02    7.652103E+01 
 1  4 22 56   -6.494077E-04    5.497903E-01    3.450780E+02   -3.384800E+01    1.235754E+02 
 1  4 22 57   -5.260996E-04    5.756565E-01    3.271071E+02    2.454687E+02    8.515598E+01 
 1  4 22 58   -6.437661E-04    5.919393E-01    3.317804E+02    3.978600E+01    1.136546E+02 
 1  4 22 59   -6.133908E-04    5.918977E-01    3.326206E+02    1.325993E+02    1.013962E+02 
 1  4 22 60   -6.363188E-04    5.638946E-01    3.432629E+02    3.013198E+01    1.148045E+02 
 1  4 22 61   -5.612571E-04    5.814205E-01    3.298159E+02    1.662422E+02    9.701575E+01 
 1  4 22 62   -6.336812E-04    6.141077E-01    3.251537E+02    8.852573E+01    1.071778E+02 
 1  4 22 63   -7.005766E-04    5.767686E-01    3.410169E+02   -2.764538E+01    1.225383E+02 
 1  4 22 64   -7.109746E-04    5.854653E-01    3.378027E+02   -5.207953E+01    1.259925E+02 
 1  4 22 65   -5.083355E-04    6.082388E-01    3.078242E+02    2.843292E+02    8.145656E+01 
 1  4 22 66   -8.398468E-04    5.347892E-01    3.524919E+02   -2.163135E+02    1.468807E+02 
 1  4 22 67   -5.951232E-04    5.879284E-01    3.293269E+02    1.166188E+02    1.043564E+02 
 1  4 22 68   -5.810012E-04    5.975046E-01    3.256125E+02    1.702409E+02    9.720884E+01 
 1  4 22 69   -8.205633E-04    5.468060E-01    3.510851E+02   -2.158465E+02    1.468160E+02 
 1  4 22 70   -6.063743E-04    5.837798E-01    3.305312E+02    1.415054E+02    1.001882E+02 
 1  4 22 71   -6.568755E-04    5.773544E-01    3.339373E+02    3.644065E+01    1.138364E+02 
 1  4 22 72   -6.683762E-04    5.786946E-01    3.346458E+02    5.989603E+01    1.105027E+02 
 1  4 22 73   -8.257226E-04    5.649092E-01    3.443352E+02   -1.393633E+02    1.364296E+02 
 1  4 22 74   -8.264529E-04    5.490054E-01    3.443983E+02   -2.088757E+02    1.457974E+02 
 1  4 22 75   -1.028967E-03    4.684480E-01    3.525624E+02   -4.547537E+02    1.740744E+02 
 1  4 22 76   -9.093969E-04    5.347070E-01    3.473551E+02   -2.723518E+02    1.528720E+02 
 1  4 22 77   -7.675590E-04    5.777651E-01    3.378113E+02   -7.633920E+01    1.284476E+02 
 1  4 22 78   -9.726982E-04    5.271530E-01    3.449117E+02   -3.375961E+02    1.610121E+02 
 1  4 22 79   -1.421926E-03    2.649212E-01    2.994839E+02   -1.028698E+03    2.447807E+02 
 1  4 23  0   -3.012994E-03   -3.944689E-01    2.350338E+02    6.226010E+02    7.394046E+01 
 1  4 23  1   -6.651031E-03   -2.063246E+00    2.546200E+01   -3.106065E+02    5.231784E+01 
 1  4 23  2   -3.158025E-03   -3.186538E-01    2.403324E+02    6.323243E+02    7.344650E+01 
 1  4 23  3   -8.199940E-04    4.764605E-01    2.792209E+02    4.872830E+04    6.887163E+03 
 1  4 23  4   -9.130249E-04    4.970846E-01    2.787657E+02    1.639832E+04    7.614892E+14 
 1  4 23  5   -3.115552E-03   -5.002736E-01    1.912461E+02   -8.082478E+02    2.051602E+02 
